Scenario Process,Exchange 1 (Name),Exchange 1 (Amount),Exchange 1 (Unit),Exchange 2 (Name),Exchange 2 (Amount),Exchange 2 (Unit),Exchange 3 (Name),Exchange 3 (Amount),Exchange 3 (Unit),Exchange 4 (Name),Exchange 4 (Amount),Exchange 4 (Unit),Exchange 5 (Name),Exchange 5 (Amount),Exchange 5 (Unit),Exchange 6 (Name),Exchange 6 (Amount),Exchange 6 (Unit)
,"furnace production, pellets, with silo, 300kW_prod",3.983333333333333e-08,unit,,,,,,,,,,,,,,,
,"hot water tank production, 600l_prod",8.604e-07,unit,,,,,,,,,,,,,,,
,"offsite_distribution heat, alternative_0",1.0,item,,,,,,,,,,,,,,,
,"offsite_heat production, wood pellet, at furnace 300kW_use",1.0,megajoule,,,,,,,,,,,,,,,
,,,,offsite_market for municipal solid waste_cs,-0.000317333333333334,kilogram,,,,,,,,,,,,
,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,offsite_road construction_cs,0.00109,meter-year,,,,,,
,,,,,,,,,,,,,"offsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,"offsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,offsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,
,"offsite_furnace production, pellets, with silo, 300kW_eol",3.983333333333333e-08,unit,,,,,,,,,,,,,,,
,,,,offsite_market for waste polyethylene_cs,-0.521307785705014,kilogram,,,,,,,,,,,,
,,,,,,,"offsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,offsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,,,,
,,,,,,,,,,offsite_road construction_cs,0.00109,meter-year,,,,,,
,,,,,,,,,,,,,"offsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,"offsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,offsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,
,,,,offsite_market for waste polystyrene_cs,-52.0,kilogram,,,,,,,,,,,,
,"offsite_hot water tank production, 600l_eol",8.604e-07,unit,,,,,,,,,,,,,,,
,,,,offsite_market for waste polyvinylchloride_cs,-2.000000000000004,kilogram,,,,,,,,,,,,
,,,,"offsite_market for waste plastic, mixture_cs",-0.365863282331155,kilogram,,,,,,,,,,,,
,"furnace production, pellets, with silo, 300kW_prod",3.983333333333333e-08,unit,,,,,,,,,,,,,,,
,"hot water tank production, 600l_prod",8.604e-07,unit,,,,,,,,,,,,,,,
,"onsite_heat production, wood pellet, at furnace 300kW_use",1.0,megajoule,,,,,,,,,,,,,,,
,,,,onsite_market for municipal solid waste_cs,-0.000317333333333334,kilogram,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,,,,
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,
,"onsite_furnace production, pellets, with silo, 300kW_eol",3.983333333333333e-08,unit,,,,,,,,,,,,,,,
,,,,onsite_market for waste polyethylene_cs,-0.521307785705014,kilogram,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,
,,,,,,,,,,onsite_market for municipal solid waste_cs,-1.6912030075188e-05,kilogram,,,,,,
,,,,,,,,,,onsite_road construction_cs,0.00109,meter-year,,,,,,
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,
,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,
,,,,onsite_market for waste polystyrene_cs,-52.0,kilogram,,,,,,,,,,,,
,"onsite_hot water tank production, 600l_eol",8.604e-07,unit,,,,,,,,,,,,,,,
,,,,onsite_market for waste polyvinylchloride_cs,-2.000000000000004,kilogram,,,,,,,,,,,,
,,,,"onsite_market for waste plastic, mixture_cs",-0.365863282331155,kilogram,,,,,,,,,,,,
